neighbor_modes,rates,cora,citeseer,wiki,pubmed,amazon-photo,amazon-computers,cora-full,ogbn-arxiv
unweighted,80,6.441693941752116,5.9129533767700195,11.416319608688354,86.84894649187724,87.51231479644775,299.2202913761139,43.8119482199351,1462.9142412344615
unweighted,90,6.000099817911784,5.687331914901734,13.21612064043681,94.97398002942404,99.42508681615193,285.259946902593,47.94685339927673,1664.5106372038522
unweighted,100,6.395394881566366,6.539195617039999,14.93346921602885,110.2018330891927,97.25570146242778,366.92048875490826,58.10393873850505,1897.1006440321603
weighted,1,1.873729944229126,2.1207911173502607,2.2847216129302983,35.903400580088295,22.802480300267536,66.284805615743,29.096104621887207,143.51442662874857
weighted,2,2.7657430966695147,2.127460638682048,2.941314617792765,51.45488413174947,33.06684446334839,102.99568788210553,36.106399854024254,1027.6190314292908
weighted,3,2.982280969619751,3.5426582495371504,3.17590872446696,77.51318875948589,57.26278916994731,189.47991021474203,40.571165561676025,1343.2955409685771
weighted,4,2.9288554986317954,3.037376801172892,3.1058398087819414,100.6445082028707,37.11778267224629,163.14087907473245,50.07846109072367,631.5057938098906
weighted,5,3.563568115234376,3.3234660625457764,4.564730962117514,122.5746553738912,47.894346952438354,156.24114354451498,61.67677839597066,1804.4524975617726
weighted,6,4.28873085975647,3.296253919601441,4.498128573099772,106.55355429649353,59.163259506225586,225.0346399943034,88.98015809059143,1314.6004911263783
weighted,7,4.523946046829224,3.740038553873698,4.891623894373575,110.97955060005188,75.89320755004883,194.95066809654236,75.98499631881714,2651.4931569099426
weighted,8,4.697027365366618,4.35051433245341,4.1369740168253575,134.2396017710368,86.08320418993631,258.67270946502686,89.2139847278595,2487.64075255394
weighted,9,5.867859681447348,5.097522258758545,6.162546157836914,172.27111887931824,81.83045307795206,235.74156832695004,97.40905094146729,2435.5365697542825
weighted,10,4.913923104604085,6.149194717407227,5.8447325229644775,156.47931543986004,89.78218960762024,395.42316198349,119.6496728261312,1790.5042368570964
weighted,20,7.898881912231445,7.501152674357096,8.09354583422343,245.3730109532674,126.907923301061,456.5729350248972,145.82362031936646,4360.549888451894
weighted,30,10.906944036483765,13.461551189422607,14.412721474965412,298.6324239571889,129.11125493049622,691.9967293739319,215.0650976498922,5942.229685465495
weighted,40,12.921547810236612,14.587256669998169,25.001096089680992,260.02815540631616,152.85179241498312,1004.5501379172008,232.3049162228902,4489.816622654597
weighted,50,14.153720219930014,19.144474506378174,33.96114603678385,422.3846294085185,198.61927612622577,770.1960259278616,304.6700530846914,6345.7069093386335
weighted,60,10.703781843185425,21.647884845733643,37.89676841100057,436.6237253348032,278.16052198410034,761.182390054067,326.3178124427796,11882.370372056961
weighted,70,14.063263495763143,19.996981700261433,46.33747617403667,460.96568608283997,276.4346830844879,1232.9009851614633,399.4182111422221,9041.834955294928
weighted,80,18.80305592219035,22.300981601079307,65.99631182352702,429.6693742275238,288.33957386016846,984.3816119829814,489.16850280761713,0.0
weighted,90,19.14986975987752,35.409456094106034,81.12885133425394,551.3580406506856,338.0136810143789,1507.5295120875041,527.854452530543,0.0
weighted,100,20.36743148167928,28.469196319580078,88.82192532221477,555.2770396868389,460.49892433484393,1288.6869593461356,477.83438769976306,0.0
queue,1,0.3922041257222494,1.1861894925435383,0.45839413007100427,20.97419349352519,4.890821059544882,27.98882611592611,29.70402193069458,1936.9117437998452
queue,2,0.5239706039428711,0.6019992033640543,0.5657412211100261,23.872042814890545,12.788771231969198,30.642242113749187,20.6669180393219,1908.046317100525
queue,3,0.5550524393717448,0.6882927417755127,0.6535945733388265,27.447880268096924,9.744786421457926,20.086836258570354,22.240155140558876,2124.132370551427
queue,4,0.6448659896850586,0.7602513631184895,0.7548915545145671,29.503467798233032,7.604130824406942,22.92086434364319,22.816931406656902,2230.5228205521903
queue,5,0.6881724198659261,1.3653505643208823,0.8580165704091389,30.67615977923075,10.926733891169231,25.535174767176308,24.13268438975016,2324.6938903331757
queue,6,0.7531892458597819,0.8720614115397136,0.9369824727376301,32.99652290344238,9.69969900449117,30.846208492914833,24.941212018330894,2384.8387899398804
queue,7,1.4647029240926108,0.9257731437683105,1.05268923441569,34.20138963063558,11.323244333267212,33.45284899075826,26.570930639902752,2412.140152533849
queue,8,0.9048621654510498,1.000901222229004,1.1205041408538818,34.9467548529307,12.782644907633465,36.61594247817993,26.95910064379374,2489.9855341116586
queue,9,0.9851229190826416,1.0219763120015461,1.259385108947754,35.64623483022054,13.160247325897217,41.667561292648315,28.68488335609436,2524.977826038996
queue,10,1.001426140467326,1.4147462844848633,1.3456596533457437,35.50815351804098,14.615835905075073,42.522450844446816,29.323044459025063,2526.3589386145277
queue,20,1.6167499224344888,1.824722448984782,2.4859466552734375,44.45896975199381,24.793004433314007,72.96467431386313,34.0227206548055,2887.0715201695757
queue,30,2.342639684677124,2.7498456637064614,4.021623452504476,49.38410782814026,33.07572356859843,111.10018118222555,40.03495295842488,3327.9336767196655
queue,40,3.6049217383066816,3.401857217152913,5.827093521753947,59.74864586194356,40.42222420374552,148.08986894289652,46.80276743570964,3857.4759749571485
queue,50,3.757867654164632,4.198947906494141,8.60483193397522,70.11076895395915,51.867369174957275,149.65993523597717,52.518620888392135,4302.077341556549
queue,60,4.395180940628052,4.47990083694458,9.201529423395794,79.88318943977356,59.40595555305481,185.5994431177775,57.65691622098287,4556.077401320139
queue,70,4.944801966349283,5.05112608273824,12.315846761067709,91.06102498372397,72.2606132030487,192.94686778386432,66.13624962170918,5065.497473160426
queue,80,6.247187932332357,5.874590317408243,13.943319320678711,102.38858668009442,83.3081689675649,216.3519983291626,74.35785015424094,5702.2168375651045
queue,90,6.24912683169047,7.348127603530884,16.004746357599892,113.60514036814371,94.32168459892272,261.24326157569885,79.36838086446126,6708.155312140783
queue,100,6.720665693283081,8.323692719141642,17.825710376103718,116.47117145856222,117.20561114947003,259.46686251958215,91.95449304580688,6898.970968008041
all,1,0.14445471763610837,0.8567659854888916,0.2639315128326416,2.568669319152832,3.630802075068156,16.951039393742878,12.795154412587484,382.30335291226703
all,2,0.26786216100056964,0.24194939931233722,0.43813912073771155,5.832538604736328,13.882434050242107,18.750890731811527,4.1671202182769775,204.10197869936624
all,3,0.3203512827555339,0.3347211678822835,0.6859845320383707,11.525790611902874,11.70252545674642,37.22126428286234,5.393326203028361,358.08163619041443
all,4,0.5005379517873128,0.48122874895731604,0.8250115712483724,16.460482517878212,10.830803712209066,34.10863709449768,8.562092145284018,684.665133078893
all,5,0.47125657399495446,0.4967789649963379,1.1927037239074707,17.565305074055992,15.119267781575521,41.20679759979248,9.884550094604494,745.106589158376
all,6,0.6528079509735107,1.140715996424357,0.9618762334187826,28.103487968444824,19.15143267313639,61.17573030789693,13.601970672607422,928.5003755092621
all,7,1.5053493181864421,0.7038455009460449,1.9005672136942544,28.047608455022175,19.544719457626343,55.69023871421814,15.885056018829346,909.5690073172251
all,8,1.014824628829956,0.6658647855122883,1.2530254522959392,28.06355007489522,23.420156876246132,76.55734237035117,18.753063917160034,985.7310500939687
all,9,1.1576496760050456,0.831865946451823,1.7172311147054036,31.05238445599874,23.7997317314148,90.73761129379272,23.111866871515907,1415.7335425217946
all,10,0.972192366917928,1.3692590395609536,1.7396582762400308,40.35445650418599,29.98518840471904,88.33793028195699,24.04623595873515,1141.705072402954
all,20,1.8717279434204102,2.9758826096852626,2.814117670059204,56.93723543485005,48.72663013140361,114.20798126856486,35.600817839304604,2861.2795946598053
all,30,3.0349642435709634,3.777772267659505,4.835541327794393,88.79757595062256,55.02516508102417,202.87552968660992,70.25358192125955,3934.823507785797
all,40,5.692026933034262,4.806767543156941,6.4983123143514,105.1545037428538,46.96412253379822,291.3048520882924,86.39755121866862,5602.928123871485
all,50,4.67894434928894,5.4484946727752686,10.223839044570923,122.05177187919617,71.33726127942403,280.0193821589152,80.8866256872813,7396.506232817967
all,60,5.352457284927368,5.4981926282246905,10.652828613917032,151.88745681444803,75.87854663530986,311.65785543123883,100.79477882385254,7228.933222293855
all,70,6.099597851435344,6.187353690465292,15.174708048502605,169.4279230435689,89.20768260955809,283.7604694366455,95.31100511550903,7202.772590478262
all,80,7.94655704498291,8.968293269475302,16.463407198588055,182.54239710172016,123.26333045959471,331.26443886756897,159.41906762123108,8625.755534569424
all,90,7.485907951990763,10.241103728612263,18.21991999944051,185.09036604563394,108.539178053538,407.6679850419362,132.8663624127706,11734.391391515732
all,100,8.52923353513082,12.923750400543213,19.842822790145874,173.75590411822003,148.60220034917194,369.5146863460541,158.19515426953632,11750.366381168365
