neighbor_modes,rates,cora,citeseer,wiki,pubmed,amazon-photo,amazon-computers,cora-full,ogbn-arxiv
queue,50,0.5840417961443717,0.38805486681926954,0.48481481220858114,0.26913783673237796,0.6363477845109181,0.4556807272430873,0.453454064357554,0.444103749961208
queue,60,0.5761202248422242,0.418169624291962,0.4839308504316549,0.25148095053657843,0.5844538199723562,0.4427182932027782,0.45878239598290055,0.445979989428916
queue,70,0.5777596255115041,0.41737511684655393,0.4818938303781705,0.2514468513692036,0.5939217512488696,0.44456444010612645,0.4447653247119508,0.4404811193121259
queue,80,0.5779957229824924,0.42416281675588036,0.4822753494944803,0.25660734733972856,0.5940127433768486,0.44144154000739083,0.4438238843074166,0.4491219510109719
queue,90,0.5689829531323257,0.4251349173076313,0.4812061959476542,0.2583862025009633,0.5953331287574037,0.4385313793706259,0.4378679918102628,0.44196917929602225
queue,100,0.5664661529162778,0.42427828444054905,0.48366893635869085,0.2584648684460938,0.5220529143085596,0.4579733961461053,0.4266814140052051,0.4423457246325046
all,1,0.4199309534561375,0.253448234086066,0.5668294724541751,0.23147136450723,0.6712340591796176,0.5408817453538642,0.49022909153801286,0.4267109413042926
all,2,0.48180299439300306,0.2849194967118046,0.5870009206184222,0.25046429280337584,0.6913365484170799,0.5513852719687292,0.4941728592252142,0.433735001980802
all,3,0.497153039667192,0.3078143536813551,0.5736303088989251,0.2565088373100834,0.6905217225058785,0.5596599746767628,0.48902247305448454,0.4397724479929922
all,4,0.5128227656547185,0.30968466115168225,0.5825614578204685,0.25359980824701556,0.6845332951906752,0.5604661264129446,0.49651361462052795,0.4343063776872246
all,5,0.5127543217810299,0.3202669681468257,0.5745899471787556,0.2666876966285872,0.7063968861509462,0.5610668876161056,0.4906889638497114,0.4364591882292472
all,6,0.5129434337038009,0.34122319574972043,0.5672559518625404,0.2690192009779504,0.7559412491085288,0.546871871839244,0.4900030969241257,0.4290356927136621
all,7,0.5232762378044831,0.3419198953375079,0.5657733107912957,0.2602746945323915,0.7172397646760431,0.5604827340561829,0.48180306210775925,0.4399347826051039
all,8,0.5324011106372823,0.34692568086537345,0.5860993744920988,0.2583160080646072,0.7271786904826665,0.5486530536045121,0.48421738081911975,0.43560503867493444
all,9,0.5534561516566356,0.35071959466040226,0.5634311750046191,0.26243814081262656,0.73846794309417,0.5327541987489957,0.4763148677825993,0.4367763565847934
all,10,0.5332561335197507,0.3599373068855896,0.5640436147349381,0.25846253341794145,0.7434376150519251,0.5316744584121226,0.47765172026115543,0.44123392301632497
all,20,0.5909862238081144,0.4025257501096803,0.5420424196966029,0.2750671452167371,0.6910035290772091,0.5372688704068669,0.46999217563923945,0.4492376205854623
all,30,0.5817573367481322,0.3933422059800581,0.4766616132963614,0.2618502741636912,0.6911458957718586,0.5059748734456123,0.46825697896500906,0.45050855158573333
all,40,0.5848183378451826,0.38509006242634747,0.4876078527310749,0.27882999969967537,0.6587783306974605,0.506096551708582,0.45349067507545726,0.4414860964153558
all,50,0.5820861387965109,0.3872354860154047,0.48481481220858114,0.24637208335695993,0.6366281754503684,0.4555050164056069,0.45995318526277357,0.44099264305257907
all,60,0.575288797716987,0.418827273918716,0.4839308504316549,0.24748112847484646,0.5844538199723562,0.4427182932027781,0.4422948333637906,0.4445513916181741
all,70,0.5777596255115041,0.41737511684655393,0.4818938303781705,0.25530617891821183,0.5936200508740519,0.4444984071222969,0.43732358823604767,0.43869943017819596
all,80,0.5766652014238984,0.4248400507058401,0.4822753494944803,0.25664058207442986,0.5941047204242322,0.44144154000739083,0.4381733518938423,0.4491967799547445
all,90,0.5689829531323257,0.4246031536328352,0.4812061959476542,0.25847080622734114,0.5953331287574037,0.4382461752472497,0.4377639120159664,0.4443831758185316
all,100,0.5673013196466483,0.4246896476251386,0.4823120357811378,0.258283591116166,0.52211430961467,0.4579733961461053,0.4352921594105068,0.4340535887216857
