neighbor_modes,rates,cora,citeseer,wiki,pubmed,amazon-photo,amazon-computers,cora-full,ogbn-arxiv
unweighted,50,0.5816533155157464,0.418452140633408,0.4570722162169553,0.24817539091182036,0.6343083991950275,0.44346557182005086,0.42165392648931155,0.435984594598395
unweighted,60,0.5763866181629911,0.4224992413651522,0.4544975235531865,0.24374390202073465,0.5859065415777225,0.4574880930674765,0.42808312987967134,0.4418852040249332
unweighted,70,0.5757243709268611,0.4227848981650087,0.45622489068155225,0.2434107155987232,0.5936200508740518,0.4409620500161798,0.4127336737918239,0.44306726181992373
unweighted,80,0.5746236344907333,0.4248660458723331,0.42453465298395854,0.23821044166271682,0.5939740270887501,0.4400623246648848,0.4319674650322189,0.4336197816669561
unweighted,90,0.5703827899706051,0.4253264542181514,0.3661315668063368,0.2435418583238112,0.5953331287574037,0.4382858788752131,0.4433801258076297,0.4440652462990292
unweighted,100,0.5659118791052631,0.4278703250950413,0.4203431920732785,0.24787082691019416,0.5973210853045746,0.45811217409376886,0.433960673365205,0.4404155950466475
weighted,1,0.4158297754258556,0.25349046023139993,0.5724265640919964,0.18043593980676365,0.6646902355680985,0.5397289741800798,0.48878798272181656,0.43023633844809156
weighted,2,0.4770642450983334,0.2890880949328398,0.5735984802071307,0.19444134689705564,0.6678547380946388,0.5511059423723585,0.4865028562588384,0.44187638196453344
weighted,3,0.49994019992621364,0.3067390295446547,0.5775269259601743,0.2041445935070681,0.7113095346906302,0.5528813273523444,0.48434325674851675,0.4338210804973245
weighted,4,0.5174374960767396,0.3154228212694794,0.5842602772826839,0.20971315777865485,0.7094338236719476,0.5492701871174195,0.4896644260526557,0.4505966773235111
weighted,5,0.5152455186447631,0.3248015957062187,0.5763223461128844,0.21612626289299444,0.7305677197649749,0.5505741701753915,0.4846098281211305,0.4402929283278781
weighted,6,0.5055415191030175,0.3365450520960794,0.539685249265414,0.22354116375548597,0.7304540809396106,0.534624671411238,0.4873952459181332,0.44544746805107543
weighted,7,0.5308763699094686,0.34345498075077324,0.5615620411900006,0.2232863862368165,0.7284474569547983,0.5289093047686818,0.4851855518045028,0.44439758141313623
weighted,8,0.5441298196708019,0.36796294182739586,0.5630428675108793,0.21232155948324036,0.6944235923687124,0.525102325969919,0.4768649088815414,0.43948430051839016
weighted,9,0.5560094773878833,0.36423499678758614,0.5387165784099163,0.2208567489167962,0.7426505038637802,0.5280523768899674,0.4593347881835889,0.4352788775801859
weighted,10,0.5504479624138837,0.35890457571824685,0.536296631398902,0.22391080971954597,0.7110753421136001,0.5219515828560946,0.47559771434752546,0.4451303341666825
weighted,20,0.600831470263754,0.3984820103243139,0.4460542035829376,0.22731686823119948,0.6987014998827558,0.5144209874077192,0.4429664096593053,0.4232633197271941
weighted,30,0.5702615390890688,0.38663047949706353,0.4504104352468549,0.25015334614327106,0.6608927580476032,0.4760639290927397,0.4611055992166608,0.43349730216633925
weighted,40,0.5859548273206908,0.3693808325737579,0.4593790052251179,0.2344752082806236,0.6748589348659976,0.5002918320237856,0.4414222927203599,0.4400053279670028
weighted,50,0.5820109949656878,0.39140802871869723,0.40607407177572463,0.24078487048167113,0.5659561936625304,0.46320568905416937,0.45314726855114884,0.4164020204183842
weighted,60,0.5179520159269335,0.42218882028563454,0.40881692944691883,0.23244782235123376,0.5850071162797463,0.46283154100576007,0.4428628146939478,0.43520517650543694
weighted,70,0.5766884106252449,0.4210669775791441,0.42448200247440016,0.23477733215210211,0.4672473187348655,0.4410444560573228,0.41931585431546814,0.4346149327713499
weighted,80,0.5178096605186383,0.42191110635831386,0.42551438334155256,0.2562636182462462,0.5293865191600291,0.4597946567347725,0.4188927745811873,0.4399146932277655
weighted,90,0.48787686103075095,0.4224499566061878,0.38705852756841924,0.26036126542225146,0.524934642412702,0.4588444118153606,0.4106006189346441,0.4457380639879561
weighted,100,0.44282210808635036,0.38020999728584,0.38884204520979504,0.2547202168328317,0.35363422542552714,0.4593984407466918,0.4273560039708214,0.42618336608105645
queue,1,0.4113702812318913,0.2532729255158135,0.5788710648174547,0.18169159324966128,0.6696430042774493,0.5440634580253723,0.4923983233030735,0.4292869808469287
queue,2,0.47905274870568376,0.290827799373027,0.5791908327423644,0.19475582838897723,0.6671772821763691,0.5664936849036037,0.4947279846459999,0.44237597255107164
queue,3,0.48714123166075896,0.2978270960055086,0.577094398624416,0.2057218217226978,0.6906006636197771,0.5569003445404429,0.4862558972897372,0.43599588811198736
queue,4,0.49967101919711426,0.3164529915627788,0.5838935352270197,0.2059701404913606,0.6955170598039729,0.5642281612456541,0.48326822317180174,0.4437497184650695
queue,5,0.5023443746830212,0.3271038725409963,0.578190508912534,0.2216163337111243,0.7178929617820353,0.5472910301895786,0.48538962420355036,0.43758629240407637
queue,6,0.5175331678891607,0.33929301039016435,0.5653234163340016,0.21799376623665315,0.7337054380662199,0.5261183213275963,0.4910581143168131,0.43763943022736634
queue,7,0.5384844885167704,0.35022436942126417,0.5661271370503357,0.21193068767608092,0.7305354637780325,0.5126001214746553,0.48168179742648476,0.4328575248427396
queue,8,0.5430687210990987,0.3422670900939709,0.5656657786454797,0.2220110335673631,0.7421825803481201,0.5351134369978449,0.47918409039436133,0.44323370633015174
queue,9,0.5419834512858581,0.3503218434343062,0.5591328896942357,0.2199958105165132,0.7385787338115858,0.5225553002553989,0.4769498382290752,0.4496656465467753
queue,10,0.5301571725197948,0.35788624874783626,0.5639887888166957,0.21696429802756936,0.749088191672764,0.5141473515042922,0.47824304918747856,0.4357298243732118
queue,20,0.5742325808494212,0.392036960764424,0.5183641143769965,0.22855578083470743,0.6986001739574443,0.5317879804710408,0.4568643217177973,0.4424536447822802
queue,30,0.5463074250949741,0.4097434505552557,0.47739926624994755,0.2415903403053637,0.6925148924471416,0.5060030697744867,0.43756765778329343,0.43701627743698473
queue,40,0.5846828229306761,0.39765333433449856,0.4236116374041804,0.23674416885401195,0.6144888984741335,0.49684774688318206,0.43504875924518094,0.4367292460867128
queue,50,0.4285838184083468,0.39782770560494685,0.4555769829736243,0.23671246451299532,0.6346658650835131,0.44456505308815214,0.4495077122176203,0.4461867304528821
queue,60,0.5757247642925568,0.4213778073074635,0.45443997597052826,0.2400991799654135,0.5952839342331387,0.4427182932027781,0.43723481239782735,0.43938056947131193
queue,70,0.5402240225245374,0.40495643646796636,0.42200112698121717,0.24747280272013078,0.5957225554637984,0.4443665965027473,0.44178490984875424,0.4412230898377592
queue,80,0.5752356662027542,0.3947217513083771,0.4207546058897158,0.24234114076756924,0.5941047204242323,0.4607917399892819,0.4368670427632717,0.4338988356563198
queue,90,0.5409366226332096,0.42655656209529147,0.3603851121835613,0.2514511459398464,0.5955075009082745,0.4402648030331604,0.43872451877061,0.4457389210311345
queue,100,0.5659118791052631,0.42533001243063284,0.3926950790590816,0.24063103910080777,0.5973210853045746,0.4579733961461053,0.37678114428083387,0.4419285998752066
all,1,0.41479409128468553,0.2508934827041215,0.57308616880866,0.1811866311921077,0.6649394541158723,0.5443784360039222,0.492962398454004,0.43031921918928745
all,2,0.4742210032499101,0.2894085589437366,0.577707592969171,0.19435821819487506,0.688503782128538,0.5496608312121352,0.49372423554516215,0.4365970789308263
all,3,0.4990803128599506,0.30163290364975576,0.5705669183448643,0.20662101649073739,0.7069245109553448,0.5550414280275532,0.4841529214687004,0.42190670138290126
all,4,0.5289073850630519,0.3194529703802978,0.584260277282684,0.20844216808294447,0.6901198621755069,0.5247534767627045,0.4835873722467308,0.4352826605558295
all,5,0.5062432976940654,0.32431168640189467,0.5693491877262498,0.21871570221592926,0.7160270882377879,0.5627430168876213,0.49084125941516804,0.4249294757950725
all,6,0.521753101585786,0.3456678823967326,0.5622953591379651,0.21677916893586982,0.7434018420373109,0.5267949064267667,0.49118126622204633,0.43893820878549306
all,7,0.5332251421773588,0.34017319922124634,0.5625756325122434,0.22422563164037926,0.7306131284363311,0.5596303579188542,0.48205635188806734,0.4441895178108768
all,8,0.5365245848513931,0.3585174213401788,0.536035200804728,0.21745161531347196,0.7379138123903171,0.5425310777286523,0.4786556501525648,0.4465367718446784
all,9,0.560571121811861,0.36189770334755533,0.5592982039347502,0.22374276748342223,0.720672254435521,0.5332800101226188,0.4738533002562378,0.4423807065872115
all,10,0.5537767935909904,0.35783239355537555,0.5594689671652759,0.22479684951662465,0.7370948070472291,0.5212880498177999,0.48377723042878096,0.4437659403177512
all,20,0.5490150357864596,0.4029385442918035,0.5181942238614633,0.22912774141832468,0.6563052326718803,0.5170648984620293,0.4616044544687388,0.4445703237208871
all,30,0.5728466301290054,0.4093655393289098,0.46432431039952154,0.23428255999576048,0.6607832666836797,0.5112182731914218,0.42188961564032773,0.41194588782311914
all,40,0.5829651876303394,0.41416856487154374,0.42600769143224565,0.24082178101068302,0.6306002675581535,0.49775326701253575,0.43982752045632745,0.43957884477144077
all,50,0.5820109949656878,0.38898873775618353,0.423695258717608,0.2240430948049902,0.5659561936625304,0.4567504493298159,0.41563162205640775,0.4385728350125157
all,60,0.5763866181629911,0.39223588177818397,0.4234434306683562,0.23613036168135187,0.5850071162797463,0.4431787460048276,0.4294656170909695,0.44687613416917865
all,70,0.5487846344842225,0.42002537493294184,0.4246378815580756,0.23751459948042974,0.5936200508740518,0.44081868002103514,0.42324282929006507,0.4149421623951879
all,80,0.5766652014238984,0.421749484035433,0.4243123134230271,0.2505407624884035,0.5941047204242323,0.4598691545362008,0.4407674396129929,0.43009313324371096
all,90,0.5689829531323257,0.39533538682142805,0.42369369441433075,0.24009340465549478,0.5953331287574037,0.4588444118153606,0.43267127554223933,0.43558616111092896
all,100,0.5659118791052631,0.39385747185399367,0.3181296572211224,0.2509765275056823,0.5973210853045746,0.4593984407466918,0.40987629223902905,0.4327979684407188
