neighbor_modes,rates,cora,citeseer,wiki,pubmed,amazon-photo,amazon-computers,cora-full,ogbn-arxiv
queue,1,0.10228992931134712,0.028420440013126838,0.415060407733789,0.024778926857585294,0.440657884001304,0.2772796145883679,0.2126408236062272,0.12970510178470154
queue,2,0.21521095955275235,0.07328960443656507,0.42954769491802075,0.03952092291263513,0.4724765247593964,0.31787391486428673,0.22989850390094552,0.21033127790428355
queue,3,0.23027281970045724,0.1156101384867543,0.4443486048601753,0.05777128729337858,0.4861889129405942,0.2981959854364221,0.241864861460623,0.23643961761670945
queue,4,0.26437422556847384,0.159098292012371,0.4294041751558781,0.05934540433772223,0.5143721309809755,0.3364104865317679,0.22330021836092867,0.2495117989071666
queue,5,0.3146563753363654,0.16497648398502518,0.4249903829738538,0.07712455448836313,0.5487987433143698,0.34333467834873815,0.22816321450452892,0.2550416053314636
queue,6,0.3121951229014085,0.21484503424652085,0.41162200694102,0.07481107732081446,0.6068771961546529,0.31361838607081854,0.23342262030335878,0.22417284625590161
queue,7,0.3443631622485031,0.24615041492346804,0.41229150864915176,0.07286281654157034,0.5685035006026755,0.30330049992921765,0.2323302888081524,0.22646043065574897
queue,8,0.35251786015718883,0.21231242022459612,0.415697090210363,0.08956323840838062,0.6700705024437132,0.33730038212990626,0.22381297995159363,0.23861903918392843
queue,9,0.3727319518298324,0.24982553696112522,0.38840351565631903,0.08793150650459615,0.6670250147960279,0.3381357485388469,0.22123314891219598,0.28303246240528146
queue,10,0.36207367163997495,0.26381311229679744,0.4170944813893361,0.08784836384790273,0.6742946483834676,0.32362601585680106,0.22396494500438685,0.24332815793321047
queue,20,0.48529240297186926,0.3563431209302013,0.35817547560441465,0.1143209170120811,0.607958475942771,0.41541318322832027,0.1947553216207342,0.30749843838512564
queue,30,0.4763240413187971,0.3853164250969482,0.33667952635782705,0.14074599798249957,0.6110747250056153,0.38973206030445406,0.1752229310641762,0.33000072092277827
queue,40,0.5483160563312368,0.37798899252961443,0.27762511724482414,0.14137073173578593,0.5150427578715744,0.3618218072143853,0.1691382895914288,0.3423798988181423
queue,50,0.3630675398590022,0.39893283166588717,0.2976815598221051,0.14813306241532315,0.5461221863630812,0.3024739061418787,0.18060935031327496,0.35199049343736283
queue,60,0.5377756611836108,0.44374322450145354,0.2952393471528455,0.14958220969914607,0.4677511175589984,0.30344690564184845,0.17733243955398723,0.32725600000588884
queue,70,0.5016620409824455,0.3969280968457438,0.2723216198239587,0.16240047018672754,0.47077518917172345,0.30298100031019864,0.1781978775221033,0.3550137351809972
queue,80,0.5438830171564103,0.3879138344226829,0.27140227984632315,0.16990543575874806,0.4699538137392318,0.41609490354682116,0.16907562218808622,0.355369929853368
queue,90,0.508784064458692,0.45035253193889657,0.20902181359321145,0.17788804774104355,0.473532984023229,0.304837393406529,0.17444820010605233,0.353621430995239
queue,100,0.5295833297926449,0.44932639260644014,0.21247190541167665,0.15526595107941485,0.479144359535423,0.4161210836595322,0.12195876114126887,0.3574725366171122
all,1,0.10615682051593445,0.02790241883696456,0.414275913580617,0.023347408257728266,0.4228940778768508,0.2530891029749824,0.21299278071016703,0.14045277235427017
all,2,0.1999401869858468,0.07195316037699774,0.432945979332008,0.04138078442903475,0.47964303761298815,0.28264837229927864,0.2275033104791637,0.20613187051524592
all,3,0.24429047562934147,0.11535054499727035,0.4222718069914271,0.05912189542995574,0.5120529225428888,0.29474461878887287,0.23515099280908452,0.23745050775924278
all,4,0.30521091195936184,0.15187450853105536,0.42943814787729023,0.06032307964357999,0.497586403155448,0.3263368377221289,0.2358794221665492,0.23732454847595183
all,5,0.30817282557216363,0.1681361421479691,0.423367803210771,0.07511892531952888,0.5365051193454886,0.3363525994614138,0.23377566163321542,0.2566845088145872
all,6,0.33313726117564635,0.23288111208741996,0.387380666826621,0.07247774427480463,0.6079951964734723,0.30165282279160804,0.23823344472339839,0.2222275520686563
all,7,0.37855668623895167,0.23131890055472876,0.4126622584108052,0.09553410011891307,0.5689750569127378,0.3703560255896812,0.22375648962450043,0.25192221191476255
all,8,0.33400209753032906,0.24890605322523218,0.37035594516692605,0.0911070449477493,0.6434259844402237,0.35857059733486596,0.21488906497256272,0.26201716951098514
all,9,0.4299514285046188,0.29211283501942836,0.3895842907435497,0.08926146187955514,0.6141277114987963,0.33570889288003797,0.21537794047207973,0.28622309159771153
all,10,0.43260352441793326,0.27465980088059755,0.39010129892950185,0.09204526882957961,0.6640051154676313,0.3399422479463037,0.2244242569987991,0.26882585001102105
all,20,0.4796783397284409,0.3729271023443689,0.35921947479070476,0.11984929773981487,0.5515402974039276,0.38845789190225327,0.20499039711729658,0.3017457855364418
all,30,0.5327941126931549,0.3815689488723996,0.3157799982670405,0.12127783628642187,0.568600018857222,0.3896865729337171,0.16279839701682244,0.2751450827054371
all,40,0.5467072449901785,0.40169644441237196,0.2783246376003181,0.1373353266004946,0.542495559805492,0.36317885278900297,0.17072020568242113,0.34564631012202846
all,50,0.5496653902232399,0.3639222821120655,0.2746283882430008,0.145312315525458,0.43566971574365804,0.32905928682376817,0.15307260918056503,0.3481224487656132
all,60,0.5472784112631193,0.3882483660079966,0.2735163857297002,0.14997353002292502,0.46001007606205974,0.30362818426892574,0.1666969371650304,0.3409294492648157
all,70,0.5178132360354059,0.44178972290847135,0.27418613752816695,0.1480453153379106,0.4698596259192281,0.3026225464659704,0.15652343406879343,0.3280819346292262
all,80,0.5458290711701742,0.4439252533822624,0.2741382307970338,0.16528095018345637,0.4699538137392318,0.4116622596475397,0.17184733894465135,0.3653251557546467
all,90,0.5346727621356513,0.3911992843152763,0.2737776118619935,0.16137655273066115,0.4734826396633053,0.41145802387117825,0.16481009322357104,0.34057370414595745
all,100,0.5295833297926449,0.38969049505207326,0.17933875593485202,0.16927052579487728,0.479144359535423,0.41226865113958433,0.14703375199992308,0.3454009216290321
