neighbor_modes,rates,cora,citeseer,wiki,pubmed,amazon-photo,amazon-computers,cora-full,ogbn-arxiv
queue,7,0.3168335038876575,0.20381860522620224,0.4139455437580433,0.1134564933759068,0.5698390045546421,0.3582341648308867,0.2183628079264465,0.22436545919819528
queue,8,0.3525012153178678,0.22863712358000482,0.45699475511148224,0.10808632704205416,0.5901790553635947,0.3423685554115242,0.22224258199334435,0.23464237798030405
queue,9,0.3708895470882857,0.2481317161783614,0.41648274844054956,0.11495416089382715,0.6743029990422521,0.3348717193114182,0.21713073767644986,0.24672610860988212
queue,10,0.34299118497748143,0.2624780596178236,0.4169836612982895,0.10529283681185728,0.6739307478759313,0.33156246581223153,0.22251447222651888,0.2526915099550797
queue,20,0.5048210924791838,0.3688740759554436,0.3782422779353598,0.13014415974176397,0.5869862293166384,0.4095168157320469,0.20908883691097183,0.2901890378222633
queue,30,0.5459823591851158,0.3390696457723459,0.335465657526458,0.11632747795547477,0.6088028927964827,0.3856646571480366,0.2187049564160049,0.340555563547286
queue,40,0.5496519573753527,0.3562918926060966,0.32968513035305674,0.12433146087468792,0.5674169493451052,0.387158293589093,0.18910969662821228,0.32378804560696367
queue,50,0.5455036584698975,0.3596829670686782,0.32461830121132706,0.12583515028701636,0.5490028396965257,0.32782269822613025,0.18848476085823285,0.3458336100879049
queue,60,0.5386997140627588,0.4231202446340437,0.32401022220757464,0.13324903077232642,0.4593599739116603,0.30344690564184845,0.1945969048670961,0.3548118082485962
queue,70,0.5383418775013226,0.43886291089962176,0.3216668935183301,0.1363553065675629,0.4701164102907251,0.30325322777361724,0.1801091910933041,0.3322937598886862
queue,80,0.5474749892327273,0.44642190561244005,0.32247682414877976,0.14332415054485514,0.4697843699878722,0.3038028071975723,0.180206620459176,0.37258574675578277
queue,90,0.5346727621356513,0.44832754944510317,0.32210214307288715,0.14503989541880233,0.4734826396633053,0.30412451679990127,0.17287587637813467,0.34896060783864774
queue,100,0.5319871985306222,0.4475038570414887,0.3225314808513481,0.1447894602176771,0.3936352955261312,0.4161210836595322,0.16205084015659482,0.36224178068458235
all,1,0.1056160692854792,0.03001054956844434,0.41268899138908827,0.0662803427297134,0.43409382858086704,0.2544437683688477,0.20617497510348995,0.14735695110411268
all,2,0.21271891551539154,0.07150482938551486,0.43062253577273246,0.08487005362537735,0.4850835991315377,0.2831388131021714,0.23014399053777784,0.18544687665192594
all,3,0.23762835537468865,0.12376167189046143,0.41631134030561273,0.09857331924318014,0.48585865163640285,0.31610984743540776,0.23151607567850488,0.20104410597937342
all,4,0.27754903448597024,0.14354079263437675,0.43030126580063854,0.09874273776743049,0.47894745081386203,0.3188569267014893,0.24824514907409367,0.22182157252951018
all,5,0.29565382273331414,0.16162444511822888,0.4198765494727258,0.11243621034610324,0.5686943217104491,0.3340603560191885,0.23279445979501662,0.21580455788837974
all,6,0.288878984340413,0.22075203734134588,0.41396085722878617,0.11288369767479861,0.6561731810544996,0.3275118985516113,0.24351739878968906,0.21499197386716115
all,7,0.31062374800562176,0.2033337350432322,0.41315062424985216,0.10723746296046827,0.5659085183521909,0.3581054815738332,0.22268590881135467,0.22742701259837447
all,8,0.3331221577234026,0.22016539380738645,0.45719420909686515,0.11459893231326805,0.5910207916914343,0.34961958796882403,0.22603129632498023,0.2309988814010311
all,9,0.35507465450126197,0.2483036629371737,0.4163007738757732,0.11753410628132115,0.6661814220127651,0.33228232561791,0.21411887938525268,0.23646808774845762
all,10,0.3479503275475474,0.2629084433671158,0.4169836612982895,0.11379650978544227,0.6509097420851107,0.331539226586057,0.2173003475894683,0.24233229754562696
all,20,0.49949190767217877,0.36978352521187813,0.3782422779353598,0.13032935237189588,0.5873445001396851,0.40928607489615837,0.20788159155543295,0.3215042655640044
all,30,0.5467742235519253,0.34009556203307023,0.33583140807688466,0.11641215467514872,0.6092644231805319,0.3856646571480366,0.20752279141260851,0.33182038335195746
all,40,0.5462695884683777,0.3546616212491415,0.32968513035305674,0.1328422555733535,0.5674169493451052,0.387158293589093,0.1890204458789173,0.2985626204466087
all,50,0.5428835459535704,0.35898418570565127,0.32461830121132706,0.11537113022427307,0.5490357721500042,0.32770178021950297,0.19678246986859813,0.3134335704781798
all,60,0.5378811644517526,0.42383119108749007,0.32401022220757464,0.13256592915991688,0.4593599739116603,0.30344690564184845,0.17807768640410382,0.3520913318342698
all,70,0.5383418775013226,0.43886291089962176,0.3216668935183301,0.14305584709792935,0.4698596259192281,0.3031623963731591,0.17129933587183271,0.3266506269292463
all,80,0.5458290711701742,0.4475672634857903,0.32247682414877976,0.14335834276989629,0.4699538137392318,0.3038028071975723,0.17104700355652272,0.3715893672987917
all,90,0.5346727621356513,0.4476468826715088,0.32210214307288715,0.14510336665488863,0.4734826396633053,0.3040664559572915,0.17283172538891878,0.35960282224847046
all,100,0.5328232908917078,0.4479391381483563,0.3221931750469279,0.1447299469385587,0.39366211419572916,0.4161210836595322,0.16788563889615002,0.3449043946350039
